BusinessEntityID,Title,FirstName,MiddleName,LastName,Suffix,JobTitle,Department,GroupName,StartDate
262,"","David","M","Barber","","Assistant to the Chief Financial Officer","Finance","Executive General and Administration",2009-01-12 00:00:00.000
263,"","Jean","E","Trenary","","Information Services Manager","Information Services","Executive General and Administration",2008-12-11 00:00:00.000
264,"","Stephanie","A","Conroy","","Network Manager","Information Services","Executive General and Administration",2009-02-04 00:00:00.000
265,"","Ashvini","R","Sharma","","Network Administrator","Information Services","Executive General and Administration",2008-12-04 00:00:00.000
266,"","Peter","I","Connelly","","Network Administrator","Information Services","Executive General and Administration",2009-02-23 00:00:00.000
267,"","Karen","A","Berg","","Application Specialist","Information Services","Executive General and Administration",2009-02-16 00:00:00.000
268,"","Ramesh","V","Meyyappan","","Application Specialist","Information Services","Executive General and Administration",2009-02-03 00:00:00.000
270,"","François","P","Ajenstat","","Database Administrator","Information Services","Executive General and Administration",2009-01-17 00:00:00.000
271,"","Dan","B","Wilson","","Database Administrator","Information Services","Executive General and Administration",2009-01-22 00:00:00.000
272,"","Janaina","Barreiro Gambaro","Bueno","","Application Specialist","Information Services","Executive General and Administration",2008-12-23 00:00:00.000
274,"","Stephen","Y","Jiang","","North American Sales Manager","Sales","Sales and Marketing",2011-01-04 00:00:00.000
275,"","Michael","G","Blythe","","Sales Representative","Sales","Sales and Marketing",2011-05-31 00:00:00.000
276,"","Linda","C","Mitchell","","Sales Representative","Sales","Sales and Marketing",2011-05-31 00:00:00.000
277,"","Jillian","","Carson","","Sales Representative","Sales","Sales and Marketing",2011-05-31 00:00:00.000
278,"","Garrett","R","Vargas","","Sales Representative","Sales","Sales and Marketing",2011-05-31 00:00:00.000
279,"","Tsvi","Michael","Reiter","","Sales Representative","Sales","Sales and Marketing",2011-05-31 00:00:00.000
280,"","Pamela","O","Ansman-Wolfe","","Sales Representative","Sales","Sales and Marketing",2011-05-31 00:00:00.000
281,"","Shu","K","Ito","","Sales Representative","Sales","Sales and Marketing",2011-05-31 00:00:00.000
282,"","José","Edvaldo","Saraiva","","Sales Representative","Sales","Sales and Marketing",2011-05-31 00:00:00.000
283,"","David","R","Campbell","","Sales Representative","Sales","Sales and Marketing",2011-05-31 00:00:00.000
286,"","Lynn","N","Tsoflias","","Sales Representative","Sales","Sales and Marketing",2013-05-30 00:00:00.000
287,"","Amy","E","Alberts","","European Sales Manager","Sales","Sales and Marketing",2012-04-16 00:00:00.000
288,"","Rachel","B","Valdez","","Sales Representative","Sales","Sales and Marketing",2013-05-30 00:00:00.000
289,"","Jae","B","Pak","","Sales Representative","Sales","Sales and Marketing",2012-05-30 00:00:00.000
290,"","Ranjit","R","Varkey Chudukatil","","Sales Representative","Sales","Sales and Marketing",2012-05-30 00:00:00.000
227,"","Gary","E.","Altman","III","Facilities Manager","Facilities and Maintenance","Executive General and Administration",2009-12-02 00:00:00.000
269,"","Dan","K","Bacon","Jr.","Application Specialist","Information Services","Executive General and Administration",2009-01-11 00:00:00.000
